"","X","refYear","refMonth","period","reporterISO","reporterDesc","partnerISO","partnerDesc","primaryValue","Group","Group_0","Group_1","Group_2","Time_Treated","GDP","EXR","REXR","CA","TimeIndex","Time_TreatmentIndex","Time_TreatmentIndex_1","trade","Ltrade","LGDP","LEXR","After1","After2","UCL","GDPX","REXRX","CAX","CV"
"1045",1069,2016,1,201601,"PHL","Philippines","RUS","Russian Federation",8691919,"Group_0",1,0,0,0,15.1784890405185,0.620511809430048,0.170423953871024,-0.468492219557465,-64,1000,1000,0.008691919,-4.74536153554532,2.7198792308157,-1.7694661001061,0,0,0,-0.988511656480561,-0.200146807811686,-1.69586402508236,-0.961507496458202
"1046",1070,2016,1,201601,"POL","Poland","RUS","Russian Federation",1023440219,"Group_2",0,0,1,202203,30.1644568256434,0.0529462533507601,0.0102151738801738,-0.0581265840594822,-64,10,-2,1.023440219,0.0231697160108297,3.40666430495597,-4.58388102881398,0,0,1,-0.444864495791082,-0.213978709885305,-0.418315643655759,-0.359052949777382
"1047",1071,2016,1,201601,"PRT","Portugal","RUS","Russian Federation",5287980.522,"Group_2",0,0,1,202203,15.1828780830664,0.0120176896631417,0.0023041680608019,-0.245791573976231,-64,10,-2,0.005287980522,-5.24231885987373,2.72016835103618,-6.07303559575233,0,0,1,-0.988282793925331,-0.214661720253423,-1.00255341451014,-0.73516597622963
"1048",1072,2016,1,201601,"QAT","Qatar","RUS","Russian Federation",6005812.181,"Group_0",1,0,0,0,12.2523961787717,0.0475445603763558,0.00907951603600256,-0.219293367521869,-64,1000,1000,0.006005812181,-5.11502758180475,2.50572152429264,-4.70173438778915,0,0,0,-1.15803518498295,-0.214076758869203,-0.920059321832523,-0.764057088561559
"1049",1073,2016,1,201601,"ROU","Romania","RUS","Russian Federation",108570949.5,"Group_2",0,0,1,202203,10.1651092860024,0.0544595630334612,0.01045957640171,0.0302352160268578,-64,10,-2,0.1085709495,-2.22035140726681,2.31896119822787,-4.56023731813384,0,0,1,-1.30587142199153,-0.213957608970956,-0.14322809997473,-0.55435237697907
"1050",1074,2016,1,201601,"SAU","Saudi Arabia","RUS","Russian Federation",52173398.55,"Group_0",1,0,0,0,47.3115898370066,0.0489886678043691,0.00934607173620233,0.184233200584078,-64,1000,1000,0.05217339855,-2.95318252030882,3.85675529374989,-4.67279915912857,0,0,0,-0.0885802704589534,-0.214053745321865,0.336197706904273,0.0111878970411515
"1051",1075,2016,1,201601,"IND","India","RUS","Russian Federation",236615919.094,"Group_0",1,0,0,0,193.561028336388,0.878903888513862,0.215461104657028,-0.252027808044087,-64,1000,1000,0.236615919094,-1.44131704697089,5.26559285466358,-1.5349748745589,0,0,0,1.02663112347269,-0.196258447514689,-1.02196802930828,-0.063865117783424
"1052",1076,2016,1,201601,"SGP","Singapore","RUS","Russian Federation",219554406.871,"Group_2",0,0,1,202203,24.3495050979026,0.0186950543890551,0.00357339708077754,-0.0796517980128126,-64,10,-2,0.219554406871,-1.51615520988708,3.1925115248006,-5.63423857239688,0,0,1,-0.614384124666195,-0.214552139171074,-0.485327839286047,-0.438088034374438
"1053",1077,2016,1,201601,"VNM","Viet Nam","RUS","Russian Federation",67565802.369,"Group_0",1,0,0,0,8.76799243172693,292.516837691987,56.8738579806024,-0.156420615796585,-64,1000,1000,0.067565802369,-2.69465330605013,2.17110786703546,4.04083579760758,0,0,0,-1.42290955623149,4.69544222757346,-0.724324164562348,0.849402835593207
"1054",1078,2016,1,201601,"ZAF","South Africa","RUS","Russian Federation",19431026.339,"Group_0",1,0,0,0,20.2673172809567,0.212679419902307,0.0389692104789941,0.688092053636783,-64,1000,1000,0.019431026339,-3.94088419459978,3.00900960246752,-3.2449834195495,0,0,0,-0.75964106575846,-0.21149618041046,1.90480873692828,0.311223830253119
"1055",1079,2016,1,201601,"ESP","Spain","RUS","Russian Federation",216764666.681,"Group_2",0,0,1,202203,80.4623325338957,0.0120176896631417,0.00227734286066095,0.0992991045435477,-64,10,-2,0.216764666681,-1.52894299926242,4.38778915608274,-6.08474592762723,0,0,1,0.331776930589156,-0.214664036253467,0.07178127546299,0.0629647232662262
"1056",1080,2016,1,201601,"SWE","Sweden","RUS","Russian Federation",180999271.068,"Group_2",0,0,1,202203,26.3397414869055,0.111546200339222,0.0216423877832077,0.157841548629328,-64,10,-2,0.180999271068,-1.70926227497304,3.27107888179869,-3.83310148990765,0,0,1,-0.552191566669274,-0.212992121611615,0.254035339197607,-0.170382783027761
"1057",1081,2016,1,201601,"CHE","Switzerland","RUS","Russian Federation",57736870.069,"Group_2",0,0,1,202203,51.6639899305683,0.013148428390682,0.00252198698285558,-0.0824289436072451,-64,10,-2,0.057736870069,-2.85185931354256,3.94476101911361,-5.98270820288985,0,0,1,-0.0189164636584101,-0.214642914480108,-0.493973635990851,-0.24251100470979
"1058",1082,2016,1,201601,"THA","Thailand","RUS","Russian Federation",87028383.16,"Group_0",1,0,0,0,34.0441254770069,0.471642091161566,0.0908222279971641,-0.407810984571548,-64,1000,1000,0.08702838316,-2.44152097031491,3.52765749133836,-2.39885122160306,0,0,0,-0.349088386617625,-0.20701936047229,-1.50695148749828,-0.6876864115294
"1059",1083,2016,1,201601,"TUR","Türkiye","RUS","Russian Federation",1374506196,"Group_0",1,0,0,0,51.6656897888506,0.0391906731029116,0.00801385367117961,0,-64,1000,1000,1.374506196,0.318094536434029,3.94479392075982,-4.82658352608392,0,0,0,-0.0188904192855522,-0.214168764672347,-0.237356233414367,-0.156805139124089
"1060",1085,2016,1,201601,"GBR","United Kingdom","RUS","Russian Federation",319613259.907,"Group_2",0,0,1,202203,228.69314462648,0.00907071817577634,0.00175181766011208,0.338962210838852,-64,10,-2,0.319613259907,-1.14064357687995,5.43238112518148,-6.34710136716264,0,0,1,1.15865782748467,-0.21470940838046,0.817899339573507,0.587282586225907
"1061",1086,2016,1,201601,"USA","USA","RUS","Russian Federation",1018269488,"Group_1",0,1,0,202105,1514.01473251029,0.0130570291863773,0.00600440868562987,0.196554245525694,-64,0,-2,1.018269488,0.0181046060816314,7.32252016480229,-5.11526129863512,0,0,1,2.6548591295944,-0.214342253580159,0.37455552651932,0.938357467511185
"1062",1087,2016,2,201602,"ARG","Argentina","RUS","Russian Federation",23351763.31,"Group_0",1,0,0,0,33.62708336028,0.191579290867206,0.0369487542656135,0.207056837752683,-63,1000,1000,0.02335176331,-3.75708278123023,3.51533179467268,-3.29822334621273,0,0,0,-0.358845194457698,-0.211670619991669,0.407252147629153,-0.0544212222734045
"1063",1088,2016,2,201602,"AUS","Australia","RUS","Russian Federation",7125068.079,"Group_2",0,0,1,202203,89.373977355691,0.0181601809802406,0.00378964625277152,0.349187349497128,-63,10,-2,0.007125068079,-4.9441359979257,4.49282955877462,-5.57548260124357,0,0,1,0.414925092701742,-0.214533468924844,0.849732193527983,0.35004127243496
"1064",1089,2016,2,201602,"AUT","Austria","RUS","Russian Federation",53549094.691,"Group_2",0,0,1,202203,30.5447590844593,0.011660897727258,0.00224357021653087,0.157506070988139,-63,10,-2,0.053549094691,-2.92715638809496,3.41919311883734,-6.09968683527519,0,0,1,-0.434946903883687,-0.214666952073102,0.252990931770592,-0.132207641395399
"1065",1090,2016,2,201602,"BEL","Belgium","RUS","Russian Federation",797432117.359,"Group_2",0,0,1,202203,34.6983271753461,0.011660897727258,0.00226403582295673,0.0404201437183168,-63,10,-2,0.797432117359,-0.22635856724505,3.54669147758748,-6.09060629590563,0,0,1,-0.334021413017638,-0.214665185139579,-0.111520430614501,-0.220069009590573
"1066",1091,2016,2,201602,"BRA","Brazil","RUS","Russian Federation",110802421,"Group_0",1,0,0,0,122.427112854967,0.0514115448714711,0.455235596109934,0.43815481992926,-63,1000,1000,0.110802421,-2.20000665472716,4.80751585580145,-0.786940200391854,0,0,0,0.664025310991549,-0.17555710214699,1.12670530730312,0.538391172049226
"1067",1092,2016,2,201602,"CAN","Canada","RUS","Russian Federation",30497993.201,"Group_2",0,0,1,202203,117.733476030337,0.0178506913015271,0.00436541496052775,0.589295475649674,-63,10,-2,0.030497993201,-3.49009439422199,4.76842339209667,-5.434042028796,0,0,1,0.633080394309915,-0.214483758937769,1.59723569138134,0.67194410891783
"1068",1093,2016,2,201602,"CHL","Chile","RUS","Russian Federation",3185542.943,"Group_0",1,0,0,0,19.7518318408139,9.09496930354463,1.2438269494973,0.491169496607601,-63,1000,1000,0.003185542943,-5.74913253572635,2.9832462384796,0.218192876519414,0,0,0,-0.780034898136625,-0.107472703921254,1.29175035134069,0.13474758309427
"1069",1094,2016,2,201602,"CHN","China","RUS","Russian Federation",2011793811,"Group_0",1,0,0,0,759.462714519143,0.0846926922882683,0.0192784088858686,-0.402176898374762,-63,1000,1000,2.011793811,0.699026767363831,6.63261122869007,-3.94876951987182,0,0,0,2.10873917391361,-0.213196219817806,-1.48941147664239,0.13537715915114
"1070",1095,2016,2,201602,"COL","Colombia","RUS","Russian Federation",34793159.43,"Group_0",1,0,0,0,21.0689566775428,43.4860282891695,7.57587837099456,0.385680744082386,-63,1000,1000,0.03479315943,-3.3583344796272,3.04780070962487,2.02496930123993,0,0,0,-0.728934697696379,0.439215905730909,0.963343259251316,0.224541489095282
"1071",1096,2016,2,201602,"CZE","Czechia","RUS","Russian Federation",226761981,"Group_1",0,1,0,202105,14.3020899443372,0.315275452288734,0.0608660998536206,-0.0916301370357736,-63,0,-2,0.226761981,-1.48385435345553,2.66040567654065,-2.7990789119048,0,0,1,-1.03558989119354,-0.209605674599456,-0.522618748434404,-0.589271438075798
"1072",1097,2016,2,201602,"DNK","Denmark","RUS","Russian Federation",94240658.883,"Group_2",0,0,1,202203,23.3691901651442,0.0870274617055083,0.0167508981257661,-0.212043738148948,-63,10,-2,0.094240658883,-2.36190356756043,3.15141849519657,-4.08930340269981,0,0,1,-0.646912654637999,-0.213414436830168,-0.89748980949975,-0.585938966989306
"1073",1098,2016,2,201602,"FIN","Finland","RUS","Russian Federation",411052087.856,"Group_2",0,0,1,202203,17.8311089175424,0.011660897727258,0.0022419959391135,0.39244157984194,-63,10,-2,0.411052087856,-0.889035338073211,2.88094462385822,-6.10038876561236,0,0,1,-0.861015083083835,-0.214667087991065,0.984391061587951,-0.0304303698289829
"1074",1099,2016,2,201602,"FRA","France","RUS","Russian Federation",485265655.574,"Group_2",0,0,1,202203,194.697367489026,0.011660897727258,0.0022334498617049,0.100477134469983,-63,10,-2,0.485265655574,-0.723058794549796,5.27144639142915,-6.1042078657317,0,0,1,1.03126468171735,-0.214667825831437,0.0754487127325927,0.297348522872837
"1075",1100,2016,2,201602,"DEU","Germany","RUS","Russian Federation",1505454571.565,"Group_2",0,0,1,202203,287.860607847035,0.011660897727258,0.00222422909397457,-0.0724778560135454,-63,10,-2,1.505454571565,0.409094893502644,5.66247636243875,-6.1083448980183,0,0,1,1.3407972290721,-0.214668621922365,-0.462993956531732,0.221044883539336
"1076",1101,2016,2,201602,"GRC","Greece","RUS","Russian Federation",171035199.681,"Group_2",0,0,1,202203,14.2133656884721,0.011660897727258,0.00221028549399212,0.0465729550398773,-63,10,-2,0.171035199681,-1.76588589757516,2.65418276758033,-6.11463358899399,0,0,1,-1.04051583806526,-0.214669825767182,-0.0923655271208295,-0.449183730317756
"1077",1102,2016,2,201602,"ISL","Iceland","RUS","Russian Federation",640122.405,"Group_2",0,0,1,202203,1.47063405360853,1.66010004674719,0.318028423613112,0.472519697314381,-63,10,-2,0.000640122405,-7.3538511420855,0.385693636780433,-1.14561451776516,0,0,1,-2.83621251443541,-0.187403120660348,1.23368988321189,-0.596641917294621
"1078",1103,2016,2,201602,"IDN","Indonesia","RUS","Russian Federation",45890492,"Group_0",1,0,0,0,71.5580458877468,174.977666240633,41.6807937461535,0.0830661939668361,-63,1000,1000,0.045890492,-3.08149732934283,4.2705089509416,3.73004044107744,0,0,0,0.238939953009415,3.38372275314081,0.0212450540078126,1.21463592005268
"1079",1104,2016,2,201602,"IRL","Ireland","RUS","Russian Federation",16143644.009,"Group_2",0,0,1,202203,24.9693014626077,0.011660897727258,0.00222872702945278,-0.327253032641249,-63,10,-2,0.016143644009,-4.1262288665927,3.2176471288346,-6.10632469531103,0,0,1,-0.594487216186631,-0.214668233585327,-1.25615884747933,-0.688438099083762
"1080",1105,2016,2,201602,"ISR","Israel","RUS","Russian Federation",94067000,"Group_0",1,0,0,0,25.5088480159705,0.0505530023736175,0.00902836647983988,0.217884847260714,-63,1000,1000,0.094067,-2.3637479846517,3.23902537299884,-4.70738382716002,0,0,0,-0.577564568653901,-0.214081174954589,0.440961856299739,-0.116894629102917
"1081",1106,2016,2,201602,"ITA","Italy","RUS","Russian Federation",868639207.547,"Group_2",0,0,1,202203,140.122976946964,0.011660897727258,0.00220398838432263,-0.52558109075588,-63,10,-2,0.868639207547,-0.14082742111704,4.94252044379989,-6.1174866579764,0,0,1,0.77089260282558,-0.214670369439035,-1.87359283248725,-0.439123533033568
"1082",1107,2016,2,201602,"JPN","Japan","RUS","Russian Federation",732256003.99,"Group_2",0,0,1,202203,391.361049763384,1.48291137847221,0.279708260008837,-0.143642754260635,-63,10,-2,0.73225600399,-0.31162509393611,5.96963053484237,-1.27400814753764,0,0,1,1.58393514806399,-0.190711558253154,-0.684544185657593,0.236226468051081
"1083",1108,2016,2,201602,"KOR","Rep. of Korea","RUS","Russian Federation",398124056,"Group_2",0,0,1,202203,109.066421486034,15.7748637403705,2.90975500121318,-0.185270201927246,-63,10,-2,0.398124056,-0.92099162377312,4.69195706806927,1.06806888561609,0,0,1,0.572550977595528,0.0363580753552886,-0.814138561475304,-0.0684098361748292
"1084",1109,2016,2,201602,"MYS","Malaysia","RUS","Russian Federation",65174755.037,"Group_0",1,0,0,0,23.3867743250708,0.054084292557097,0.0119433972956367,-0.0701515772264611,-63,1000,1000,0.065174755037,-2.73068307771202,3.15217066279475,-4.427576680866,0,0,0,-0.646317251804551,-0.21382950072807,-0.455751796267556,-0.438632849600059
"1085",1110,2016,2,201602,"MEX","Mexico","RUS","Russian Federation",114771538,"Group_0",1,0,0,0,81.8067070450294,0.239076244530514,0.0413958327217195,-0.291087097919608,-63,1000,1000,0.114771538,-2.16481175266488,4.40435923346296,-3.18457506211298,0,0,0,0.34489351663529,-0.211286673782715,-1.14356722827529,-0.336653461807571
"1086",1111,2016,2,201602,"NLD","Netherlands","RUS","Russian Federation",1088548826.304,"Group_2",0,0,1,202203,60.3825492467605,0.011660897727258,0.00222512868107022,0.168280500684519,-63,10,-2,1.088548826304,0.0848454571898873,4.1007001434398,-6.1079405308474,0,0,1,0.104522244275744,-0.214668544254957,0.28653383602158,0.0587958453474557
"1087",1112,2016,2,201602,"NZL","New Zealand","RUS","Russian Federation",515170.467,"Group_2",0,0,1,202203,13.8684411105349,0.0195133889896781,0.0403912537366681,0.552846688352404,-63,10,-2,0.000515170467,-7.57101270818674,2.62961583511436,-3.20914200911937,0,0,1,-1.05996259598831,-0.211373405846634,1.48376349685881,0.0708091650079539
"1088",1113,2016,2,201602,"NOR","Norway","RUS","Russian Federation",78014606.68,"Group_2",0,0,1,202203,27.0875540215815,0.11143052863168,0.0219637416126474,0.6369734969271,-63,10,-2,0.07801460668,-2.55085920469627,3.29907436119668,-3.81836229376477,0,0,1,-0.530030830421605,-0.212964376973025,1.74566668472873,0.334223825778034
"1089",1114,2016,2,201602,"PHL","Philippines","RUS","Russian Federation",17598648,"Group_0",1,0,0,0,19.83562702369,0.616692500637756,0.169486367099094,-0.0467354013718808,-63,1000,1000,0.017598648,-4.03993319807052,2.98747966545001,-1.77498278549015,0,0,0,-0.776683790724556,-0.200227755987033,-0.382852666870629,-0.45325473786074
"1090",1115,2016,2,201602,"POL","Poland","RUS","Russian Federation",761247365,"Group_2",0,0,1,202203,34.0655981845997,0.0512406133334369,0.00982317640374856,-0.123716628638009,-63,10,-2,0.761247365,-0.272796921376172,3.52828802416538,-4.62301074621502,0,0,1,-0.34858926776074,-0.214012553665323,-0.622510264356174,-0.395037361927412
"1091",1116,2016,2,201602,"PRT","Portugal","RUS","Russian Federation",11825654.934,"Group_2",0,0,1,202203,16.0809152665529,0.011660897727258,0.00221028549399212,-0.25204481887996,-63,10,-2,0.011825654934,-4.43748396059875,2.77763318169271,-6.11463358899399,0,0,1,-0.942794630011705,-0.214669825767182,-1.02202098736313,-0.726495147714007
"1092",1117,2016,2,201602,"QAT","Qatar","RUS","Russian Federation",7556158.095,"Group_0",1,0,0,0,12.1111319064985,0.0471512057795579,0.00899725940841262,0.625606938510038,-63,1000,1000,0.007556158095,-4.88539240645429,2.49412502194179,-4.71083525819493,0,0,0,-1.16721477524248,-0.214083860637395,1.71028036810774,0.109660577409287
"1093",1118,2016,2,201602,"ROU","Romania","RUS","Russian Federation",124921966.969,"Group_2",0,0,1,202203,11.1874953732,0.0522610228180654,0.00994723306058799,-0.0677399648255691,-63,10,-2,0.124921966969,-2.08006600086189,2.41479667003217,-4.61046085084728,0,0,1,-1.23000972362109,-0.21400184301932,-0.448243975795091,-0.630751847478501
"1094",1119,2016,2,201602,"SAU","Saudi Arabia","RUS","Russian Federation",61271543.256,"Group_0",1,0,0,0,50.5663730291495,0.0485678656478111,0.00921993252789594,0.426109104378479,-63,1000,1000,0.061271543256,-2.79243976477004,3.92328679073114,-4.68638755945604,0,0,0,-0.0359150906346026,-0.21406463576855,1.08920464186277,0.27974163848654
"1095",1120,2016,2,201602,"IND","India","RUS","Russian Federation",384746041.282,"Group_0",1,0,0,0,184.576853589524,0.884135610866584,0.214852626748678,-0.281740257714901,-63,1000,1000,0.384746041282,-0.955171795381708,5.21806592736818,-1.53780294287041,0,0,0,0.989009631606719,-0.196310981507163,-1.11446868896781,-0.107256679622751
"1096",1121,2016,2,201602,"SGP","Singapore","RUS","Russian Federation",183779781.336,"Group_2",0,0,1,202203,25.0642473236384,0.0181938493134897,0.00345191885480145,0.0109540304754374,-63,10,-2,0.183779781336,-1.69401707872401,3.22144242128547,-5.66882501275756,0,0,1,-0.591482928466074,-0.214562627203789,-0.203254196856139,-0.336433250842001
"1097",1122,2016,2,201602,"VNM","Viet Nam","RUS","Russian Federation",66371551.947,"Group_0",1,0,0,0,11.045033349195,289.046722581999,56.075621648068,0.0249498878231032,-63,1000,1000,0.066371551947,-2.71248674883718,2.40198085626046,4.02670116635584,0,0,0,-1.24015449966713,4.62652511339376,-0.159682359074231,1.0755627515508
"1098",1123,2016,2,201602,"ZAF","South Africa","RUS","Russian Federation",30519525.322,"Group_0",1,0,0,0,22.3651912791533,0.204519585257932,0.0377483593234023,0.509342169199009,-63,1000,1000,0.030519525322,-3.48938862570125,3.10750578945961,-3.27681326586331,0,0,0,-0.681673191363372,-0.211601584706227,1.34832543084796,0.151683551592785
"1099",1124,2016,2,201602,"ESP","Spain","RUS","Russian Federation",189905392.183,"Group_2",0,0,1,202203,91.9676997004408,0.011660897727258,0.0021862215391837,0.0657931346243867,-63,10,-2,0.189905392183,-1.66122926671184,4.52143742518984,-6.12558054981399,0,0,1,0.437570583897787,-0.214671903370335,-0.032529353730918,0.0634564422655113
"1100",1125,2016,2,201602,"SWE","Sweden","RUS","Russian Federation",242250129.394,"Group_2",0,0,1,202203,34.9445736085537,0.109682365174512,0.0212172444108072,0.014906719854956,-63,10,-2,0.242250129394,-1.41778449407725,3.55376319506766,-3.85294101234324,0,0,1,-0.328423564033936,-0.213028827099883,-0.190948702725379,-0.244133697953066
"1101",1126,2016,2,201602,"CHE","Switzerland","RUS","Russian Federation",136401152.699,"Group_2",0,0,1,202203,54.4059827941934,0.0128341096474019,0.00244999069026006,-0.152639907471287,-63,10,-2,0.136401152699,-1.99215508273605,3.99647412564922,-6.01167105432657,0,0,1,0.0220187351353466,-0.214649130404534,-0.712554081047024,-0.30172815877207
"1102",1127,2016,2,201602,"THA","Thailand","RUS","Russian Federation",42948190.81,"Group_0",1,0,0,0,34.0243898185355,0.461393428718311,0.0884166848166854,-0.142657977067993,-63,1000,1000,0.04294819081,-3.14776075460555,3.52707761504933,-2.42569458487792,0,0,0,-0.349547406637064,-0.207227047202744,-0.681478381897006,-0.412750945245605
"1103",1128,2016,2,201602,"TUR","Türkiye","RUS","Russian Federation",1232204054,"Group_0",1,0,0,0,59.3374309553212,0.0381410418277243,0.00774958294416732,0,-63,1000,1000,1.232204054,0.208804479643238,4.08324032028411,-4.86011625072072,0,0,0,0.0907013508956518,-0.214191580942574,-0.237356233414367,-0.120282154487096
"1104",1129,2016,2,201602,"EGY","Egypt","RUS","Russian Federation",258131062.196,"Group_0",1,0,0,0,32.2320765434096,0.101389595708064,0.0346895164486221,0,-63,1000,1000,0.258131062196,-1.35428783003754,3.47296212265073,-3.36131775731291,0,0,0,-0.39238429243957,-0.211865675195556,-0.237356233414367,-0.280535400349831
"1105",1130,2016,2,201602,"GBR","United Kingdom","RUS","Russian Federation",279192222.645,"Group_2",0,0,1,202203,229.852993989062,0.00905160190044792,0.00174223697138805,0.092501216471154,-63,10,-2,0.279192222645,-1.27585476433792,5.43743994800626,-6.35258537571175,0,0,1,1.16266230394853,-0.21471023554579,0.0506181220389298,0.332856730147224
"1106",1131,2016,2,201602,"USA","USA","RUS","Russian Federation",742476545,"Group_1",0,1,0,202105,1524.96748971193,0.0129493589419856,0.00592174059543723,0,-63,0,-2,0.742476545,-0.297763998029822,7.32972837059259,-5.12912485380195,0,0,1,2.66056502035865,-0.214349390872686,-0.237356233414367,0.736286465357197
"1107",1132,2016,3,201603,"ARG","Argentina","RUS","Russian Federation",15633694.14,"Group_0",1,0,0,0,39.1970211642343,0.213728300684822,0.0410305818170132,0.607406651789344,-62,1000,1000,0.01563369414,-4.15832681314664,3.66860075320067,-3.19343759234554,0,0,0,-0.237520143487593,-0.211318208351211,1.65361932042204,0.401593656194411
"1108",1133,2016,3,201603,"AUS","Australia","RUS","Russian Federation",6412109.911,"Group_2",0,0,1,202203,99.6420077606707,0.0191041495389321,0.0039682645039594,0.614623551292528,-62,10,-2,0.006412109911,-5.04956690292822,4.6015838403382,-5.52942643251718,0,0,1,0.501013096956751,-0.214518047609239,1.67608693827708,0.654193995874865
"1109",1134,2016,3,201603,"AUT","Austria","RUS","Russian Federation",58051235.1,"Group_2",0,0,1,202203,31.9408859678437,0.0128800563583172,0.00249293008647637,0.273312364237333,-62,10,-2,0.0580512351,-2.84642929457879,3.46388688090697,-5.99429651876642,0,0,1,-0.399568096503369,-0.214645423157506,0.613518543494184,-0.000231658722230336
"1110",1135,2016,3,201603,"BEL","Belgium","RUS","Russian Federation",635374817.139,"Group_2",0,0,1,202203,38.0342356392261,0.0128800563583172,0.00250875507413105,0.0146134314622328,-62,10,-2,0.635374817139,-0.45354019101523,3.63848669199983,-5.98796863528236,0,0,1,-0.26135791236916,-0.21464405687983,-0.19186176678095,-0.222621245343314
"1111",1136,2016,3,201603,"BRA","Brazil","RUS","Russian Federation",140213581,"Group_0",1,0,0,0,135.78973091857,0.0528416615373137,0.467745582675428,0.512444401166699,-62,1000,1000,0.140213581,-1.96458844031421,4.91110759310899,-0.759830757644999,0,0,0,0.746026734695513,-0.174477030823021,1.35798328493294,0.643177662935144
"1112",1137,2016,3,201603,"CAN","Canada","RUS","Russian Federation",57512328.754,"Group_2",0,0,1,202203,119.885475001262,0.0189592363505407,0.00462606822836192,0.6088470311402,-62,10,-2,0.057512328754,-2.855755941049,4.78653691208679,-5.37604796639235,0,0,1,0.647418742773658,-0.214461254987136,1.65810350269547,0.697020330160665
"1113",1138,2016,3,201603,"CHL","Chile","RUS","Russian Federation",6140900.729,"Group_0",1,0,0,0,20.6956666198968,9.72478402913185,1.32887334842312,0.719756959960475,-62,1000,1000,0.006140900729,-5.09278384904806,3.02992433632225,0.284331476787459,0,0,0,-0.743085324952745,-0.100130075997098,2.00338777552825,0.386724124859469
"1114",1139,2016,3,201603,"CHN","China","RUS","Russian Federation",2839921107,"Group_0",1,0,0,0,825.395604508302,0.0932695715304411,0.0210300412441523,-0.321114696810488,-62,1000,1000,2.839921107,1.04377627256191,6.71586279201753,-3.86180332806392,0,0,0,2.17463966844983,-0.213044989609011,-1.23704900901606,0.241515223274917
"1115",1140,2016,3,201603,"COL","Colombia","RUS","Russian Federation",12400363.12,"Group_0",1,0,0,0,22.1404522677973,44.7098866664084,7.82616138652931,-0.0981234312285725,-62,1000,1000,0.01240036312,-4.39002952292894,3.09740635470497,2.0574721454168,0,0,0,-0.689667728862315,0.460824522697871,-0.542833641613922,-0.257225615926122
"1116",1141,2016,3,201603,"CZE","Czechia","RUS","Russian Federation",224980120,"Group_1",0,1,0,202105,15.4147359460703,0.348344043996218,0.0669403701363437,-0.054707453664499,-62,0,-2,0.22498012,-1.49174323623685,2.73532393151708,-2.70395305383952,0,0,1,-0.976285899107318,-0.209081241970207,-0.407671222865756,-0.531012787981094
"1117",1142,2016,3,201603,"DNK","Denmark","RUS","Russian Federation",108255083.019,"Group_2",0,0,1,202203,25.0703397722236,0.0960401395184004,0.0184189094603344,-0.0380884557603776,-62,10,-2,0.108255083019,-2.22326495690634,3.22168546501907,-3.9943774540154,0,0,1,-0.591290539259217,-0.213270426187063,-0.355933036144596,-0.386831333863625
"1118",1143,2016,3,201603,"FIN","Finland","RUS","Russian Federation",478085034.18,"Group_2",0,0,1,202203,19.1415097842635,0.0128800563583172,0.00247710509882169,0.583674371954227,-62,10,-2,0.47808503418,-0.737966666538199,2.95185926401435,-6.00066469949143,0,0,1,-0.804880283094978,-0.214646789435181,1.57973609758803,0.186736341685957
"1119",1144,2016,3,201603,"FRA","France","RUS","Russian Federation",553293101.94,"Group_2",0,0,1,202203,204.06594630723,0.0128800563583172,0.00247487970993275,0.215414625130915,-62,10,-2,0.55329310194,-0.591867396280314,5.31844320781686,-6.00156348618998,0,0,1,1.06846654697718,-0.21464698156798,0.433271572292748,0.429030379233982
"1120",1145,2016,3,201603,"DEU","Germany","RUS","Russian Federation",1748192518.65,"Group_2",0,0,1,202203,290.401396160558,0.0128800563583172,0.00246770901240172,-0.015861055854659,-62,10,-2,1.74819251865,0.558582407696222,5.6712640906545,-6.00446508410349,0,0,1,1.34775344241058,-0.214647600662551,-0.286734798484142,0.282123681087963
"1121",1146,2016,3,201603,"GRC","Greece","RUS","Russian Federation",254986353.96,"Group_2",0,0,1,202203,14.8304927407077,0.0128800563583172,0.00245781839511755,0.182861779496968,-62,10,-2,0.25498635396,-1.36654524913798,2.69668538153905,-6.00848115375837,0,0,1,-1.00687150555051,-0.214648454586099,0.331928205175734,-0.296530584986959
"1122",1147,2016,3,201603,"ISL","Iceland","RUS","Russian Federation",1607372.137,"Group_2",0,0,1,202203,1.49311356185961,1.81475646693038,0.348075098120588,0.524259048099121,-62,10,-2,0.001607372137,-6.4331546465402,0.40086357853087,-1.05533702329187,0,0,1,-2.82420425148535,-0.184808989056268,1.39476458862892,-0.538082883970901
"1123",1148,2016,3,201603,"IDN","Indonesia","RUS","Russian Federation",63721570,"Group_0",1,0,0,0,74.2748114853234,188.617932791846,44.8098851660414,-0.138080515766308,-62,1000,1000,0.06372157,-2.753232155198,4.30777188328181,3.80242876610879,0,0,0,0.268436644374001,3.65387827209403,-0.667227850733708,1.08502902191144
"1124",1149,2016,3,201603,"IRL","Ireland","RUS","Russian Federation",34884652.65,"Group_2",0,0,1,202203,24.4031042293268,0.0128800563583172,0.00245781839511755,-0.26717759083553,-62,10,-2,0.03488465265,-3.35570829864209,3.19471034672045,-6.00848115375837,0,0,1,-0.612643575346476,-0.214648454586099,-1.06913226239686,-0.632141430776478
