"","X","refYear","refMonth","period","reporterISO","reporterDesc","partnerISO","partnerDesc","primaryValue","Group","Group_0","Group_1","Group_2","Time_Treated","GDP","EXR","REXR","CA","TimeIndex","Time_TreatmentIndex","Time_TreatmentIndex_1","trade","Ltrade","LGDP","LEXR","After1","After2","UCL","GDPX","REXRX","CAX","CV"
"299",306,2014,7,201407,"GBR","United Kingdom","RUS","Russian Federation",683079602.41,"Group_2",0,0,1,202203,262.21967831523,0.0168494711521862,0.00393745536398456,0.180678154142451,-82,10,-2,0.68307960241,-0.381143878018079,5.56918261929615,-5.53722061102555,0,0,1,1.27007617390451,-0.215202447611686,0.324587135742414,0.45982028734508
"300",307,2014,7,201407,"USA","USA","RUS","Russian Federation",847126857,"Group_1",0,1,0,202105,1452.49436213992,0.0287730040167114,0.0160354811859216,0.112908042620604,-82,0,-2,0.847126857,-0.165904823407855,7.28103760723139,-4.13295143781071,0,0,1,2.63241691907628,-0.214158868474195,0.113759831960926,0.844005960854337
"301",308,2014,8,201408,"ARG","Argentina","RUS","Russian Federation",74920183.63,"Group_0",1,0,0,0,47.2407773953807,0.229616301983578,0.0535735655584643,0.235111803051069,-81,1000,1000,0.07492018363,-2.59133195039484,3.85525744748886,-2.92669951243797,0,0,0,-0.0939120798814626,-0.210920822673239,0.493925789268055,0.0630309622377842
"302",309,2014,8,201408,"AUS","Australia","RUS","Russian Federation",10810220.016,"Group_2",0,0,1,202203,124.817538379858,0.0296914772774383,0.00737091269789882,0.749162432877005,-81,10,-2,0.010810220016,-4.52726329453166,4.82685297795153,-4.91021374084203,0,0,1,0.679310061190541,-0.214906276608592,2.09309548014928,0.852499754910408
"303",310,2014,8,201408,"AUT","Austria","RUS","Russian Federation",407124422.648,"Group_2",0,0,1,202203,36.9588526676649,0.0207588835363343,0.00478481125654332,0.235604488713124,-81,10,-2,0.407124422648,-0.898636433506487,3.60980520375012,-5.34230869967372,0,0,1,-0.289249649357744,-0.215129354452148,0.495458494282261,-0.00297350317587684
"304",311,2014,8,201408,"BEL","Belgium","RUS","Russian Federation",252710261.903,"Group_2",0,0,1,202203,43.83891280443,0.0207588835363343,0.00483518278915598,-0.123447368869529,-81,10,-2,0.252710261903,-1.37551165637808,3.78052184316323,-5.33183634538177,0,0,1,-0.153388705883906,-0.215125009389463,-0.621522625447532,-0.330012113573634
"305",312,2014,8,201408,"BRA","Brazil","RUS","Russian Federation",358794799,"Group_0",1,0,0,0,212.88566523141,0.062674637458854,0.580335556957436,0.4187922876967,-81,1000,1000,0.358794799,-1.02500464444325,5.36075523863875,-0.544148796256826,0,0,0,1.10420399718381,-0.165482183945044,1.06534083441863,0.668020882552465
"306",313,2014,8,201408,"CAN","Canada","RUS","Russian Federation",44059912.065,"Group_2",0,0,1,202203,157.101581628828,0.0301889608397523,0.00885383195883543,0.690260613666041,-81,10,-2,0.044059912065,-3.12220493341111,5.05689261286734,-4.72690492397637,0,0,1,0.862381857492777,-0.214778359572699,1.90985671230294,0.852486736741005
"307",314,2014,8,201408,"CHL","Chile","RUS","Russian Federation",73129902.88,"Group_0",1,0,0,0,20.4165779511853,16.0220965615594,2.48368664384043,0.451308442630382,-81,1000,1000,0.07312990288,-2.6155179277461,3.01634721549922,0.909744006290981,0,0,0,-0.761539652681586,-0.0012985795431649,1.1664959471972,0.134552571657484
"308",315,2014,8,201408,"COL","Colombia","RUS","Russian Federation",7358993.11,"Group_0",1,0,0,0,33.4941330376847,52.4901042228063,10.0301902376291,0.377906393024161,-81,1000,1000,0.00735899311,-4.91183216130663,3.51137029028997,2.3055995686563,0,0,0,-0.367586829959686,0.649664960078426,0.938148142198744,0.406742090772495
"309",316,2014,8,201408,"CZE","Czechia","RUS","Russian Federation",406229013,"Group_1",0,1,0,202105,17.8623258128916,0.577324146470216,0.13469998751055,-0.157025748845667,-81,0,-2,0.406229013,-0.900838206980322,2.88269379165583,-2.00470528828631,0,0,1,-0.867904681446774,-0.203922834514295,-0.725982233920175,-0.599269916627081
"310",317,2014,8,201408,"DNK","Denmark","RUS","Russian Federation",124834477.353,"Group_2",0,0,1,202203,29.3815033107764,0.154745025855326,0.0359603466523343,0.0466542818856314,-81,10,-2,0.124834477353,-2.08076660035846,3.38036533726435,-3.32533842948263,0,0,1,-0.471844133635497,-0.212440143929867,-0.0923502278791736,-0.258878168481513
"311",318,2014,8,201408,"FIN","Finland","RUS","Russian Federation",479587097.216,"Group_2",0,0,1,202203,22.9141566306317,0.0207588835363343,0.00484680698898967,0.275602283116644,-81,10,-2,0.479587097216,-0.734829759410025,3.13175491303469,-5.32943514362774,0,0,1,-0.669695069018184,-0.21512400668269,0.619888378813025,-0.0883102322959495
"312",319,2014,8,201408,"FRA","France","RUS","Russian Federation",553726972.586,"Group_2",0,0,1,202203,235.771567955476,0.0207588835363343,0.00485600948052468,0.159846258566212,-81,10,-2,0.553726972586,-0.591083542982259,5.4628634038845,-5.32753827289475,0,0,1,1.18546445143339,-0.215123212873161,0.259780803299237,0.410040680619821
"313",320,2014,8,201408,"DEU","Germany","RUS","Russian Federation",3072056221.712,"Group_2",0,0,1,202203,331.054206916276,0.0207588835363343,0.0048288863475794,-0.0423563128580233,-81,10,-2,3.072056221712,1.1223471164565,5.80228212908735,-5.33313940776231,0,0,1,1.45558310183136,-0.215125552522298,-0.369254947030209,0.290400867426284
"314",321,2014,8,201408,"GRC","Greece","RUS","Russian Federation",33133000.365,"Group_2",0,0,1,202203,20.4325288616476,0.0207588835363343,0.00485019738060783,0.364440359631027,-81,10,-2,0.033133000365,-3.40722550338429,3.01712818294343,-5.3287358778283,0,0,1,-0.76091813755478,-0.215123714226547,0.896256407787318,-0.026595147998003
"315",322,2014,8,201408,"HUN","Hungary","RUS","Russian Federation",234857089,"Group_2",0,0,1,202203,11.8640837402126,6.51459976065513,1.52331588430438,0,-81,10,-2,0.234857089,-1.44877808174009,2.47351566315635,0.420889461667617,0,0,1,-1.19353976176414,-0.0841404335497304,-0.237487903455203,-0.505056032923024
"316",323,2014,8,201408,"ISL","Iceland","RUS","Russian Federation",41275904.431,"Group_2",0,0,1,202203,1.56839181499702,3.20436348360101,0.755485137699212,0.527952352450727,-81,10,-2,0.041275904431,-3.18747637709621,0.450050772726311,-0.280395169601542,0,0,1,-2.80386814009384,-0.150373731450998,1.40492891559339,-0.516437651983816
"317",324,2014,8,201408,"IDN","Indonesia","RUS","Russian Federation",90410547,"Group_0",1,0,0,0,77.1478106003431,324.133212279,85.8960575143463,0.0895265474031386,-81,1000,1000,0.090410547,-2.40339434803548,4.34572319992747,4.4531379317128,0,0,0,0.296413901797849,7.1938761812275,0.0410219024462476,2.51043732849053
"318",325,2014,8,201408,"IRL","Ireland","RUS","Russian Federation",64352551.452,"Group_2",0,0,1,202203,22.6110072853368,0.0207588835363343,0.00487247709695574,-0.156032816802412,-81,10,-2,0.064352551452,-2.7433786961223,3.1184368357326,-5.32415282706446,0,0,1,-0.680293957057099,-0.215121792371898,-0.722893303109574,-0.53943635084619
"319",326,2014,8,201408,"ISR","Israel","RUS","Russian Federation",54467000,"Group_0",1,0,0,0,26.2958495002939,0.0967329148943815,0.0213281858551541,0.169658134122165,-81,1000,1000,0.054467,-2.91016026529203,3.26941111305279,-3.84772580144487,0,0,0,-0.560144522136658,-0.213702318268814,0.290304749948406,-0.161180696819022
"320",327,2014,8,201408,"ITA","Italy","RUS","Russian Federation",899236530.822,"Group_2",0,0,1,202203,179.877030834885,0.0207588835363343,0.00477560876500831,-0.3971352896506,-81,10,-2,0.899236530822,-0.106209174753775,5.19227345540028,-5.34423382312151,0,0,1,0.970121613020063,-0.215130148261677,-1.47294348222499,-0.239317339155534
"321",328,2014,8,201408,"JPN","Japan","RUS","Russian Federation",703969343.825,"Group_2",0,0,1,202203,409.421736132406,2.84679993698542,0.65291748438093,-0.153588200663689,-81,10,-2,0.703969343825,-0.351020469475361,6.01474576447148,-0.42630452157861,0,0,1,1.62466743981038,-0.159221246306712,-0.715288301173853,0.250052630776606
"322",329,2014,8,201408,"KOR","Rep. of Korea","RUS","Russian Federation",32893170,"Group_2",0,0,1,202203,127.44830029507,28.3175216474445,6.2469668438813,0.243385997137921,-81,10,-2,0.03289317,-3.41449024154662,4.84771079448424,1.83209604097074,0,0,1,0.695909278716613,0.323323037495855,0.519666133958699,0.512966150057056
"323",330,2014,8,201408,"LUX","Luxembourg","RUS","Russian Federation",12736693.053,"Group_2",0,0,1,202203,5.61190637818991,0.0207588835363343,0.00486618065537916,-0.15629973496146,-81,10,-2,0.012736693053,-4.36326823451078,1.72489047966876,-5.32544590925588,0,0,1,-1.78931603809288,-0.215122335504734,-0.723723663788326,-0.909387345795312
"324",331,2014,8,201408,"MYS","Malaysia","RUS","Russian Federation",69884269.986,"Group_0",1,0,0,0,27.9594994997796,0.0878113763435511,0.022635420804101,0.0156267376290602,-81,1000,1000,0.069884269986,-2.66091469103243,3.33075701662526,-3.78823930740769,0,0,0,-0.511323784062952,-0.213589555811484,-0.188874393941154,-0.304595911271863
"325",332,2014,8,201408,"MEX","Mexico","RUS","Russian Federation",16687436,"Group_0",1,0,0,0,110.502077146431,0.363337119736002,0.0722435588985116,-0.539290467353179,-81,1000,1000,0.016687436,-4.09309917803502,4.70503431848639,-2.62771210615732,0,0,0,0.58236345970782,-0.209310343754319,-1.91517667559891,-0.514041186548469
"326",333,2014,8,201408,"NLD","Netherlands","RUS","Russian Federation",641524615.079,"Group_2",0,0,1,202203,74.2292374476283,0.0207588835363343,0.00485019738060783,0.103028662867373,-81,10,-2,0.641524615079,-0.443907724533994,4.30715810824398,-5.3287358778283,0,0,1,0.265722753241467,-0.215123714226547,0.083025885245556,0.0445416414201587
"327",334,2014,8,201408,"NZL","New Zealand","RUS","Russian Federation",11819077.566,"Group_2",0,0,1,202203,16.8284850302395,0.0327675839710796,0.0772430644761141,0.318233249176646,-81,10,-2,0.011819077566,-4.43804031015099,2.82307298812248,-2.56079814747925,0,0,1,-0.915352538003439,-0.208879084985711,0.752509846156088,-0.123907258944354
"328",335,2014,8,201408,"NOR","Norway","RUS","Russian Federation",54937234.964,"Group_2",0,0,1,202203,41.1760987824289,0.171305700885244,0.0391692923162714,0.574832846548814,-81,10,-2,0.054937234964,-2.90156392786692,3.71785796137684,-3.23986219845072,0,0,1,-0.203258326856413,-0.21216333936708,1.5507703189598,0.3784495509121
"329",336,2014,8,201408,"PHL","Philippines","RUS","Russian Federation",8115027,"Group_0",1,0,0,0,23.2184426869741,1.21085011649407,0.397778106398425,-0.513152527574018,-81,1000,1000,0.008115027,-4.81403775084921,3.14494690627616,-0.92186095078266,0,0,0,-0.659196522102968,-0.18122964138984,-1.83386367129218,-0.891429944928329
"330",337,2014,8,201408,"POL","Poland","RUS","Russian Federation",785997212,"Group_2",0,0,1,202203,44.0536279271556,0.0870623872025117,0.0204147688144014,0.018847759673292,-81,10,-2,0.785997212,-0.240802033633013,3.78540770829063,-3.89149667857541,0,0,1,-0.149500401567605,-0.213781109881725,-0.178854056394753,-0.180711855948028
"331",338,2014,8,201408,"PRT","Portugal","RUS","Russian Federation",22772975.262,"Group_2",0,0,1,202203,19.6615334546369,0.0207588835363343,0.00481290307280807,0.0362926115098072,-81,10,-2,0.022772975262,-3.78218074156638,2.97866411038719,-5.33645482748683,0,0,1,-0.79152889234296,-0.215126931244112,-0.12458454148663,-0.377080121691234
"332",339,2014,8,201408,"QAT","Qatar","RUS","Russian Federation",1633612.526,"Group_0",1,0,0,0,17.6156166358078,0.100638160858546,0.0225405764844266,0.148032232739447,-81,1000,1000,0.001633612526,-6.41696144285555,2.86878581747103,-3.79243819463605,0,0,0,-0.878973025464396,-0.21359773710939,0.2230283300344,-0.289847477513129
"333",340,2014,8,201408,"ROU","Romania","RUS","Russian Federation",165742233.03,"Group_2",0,0,1,202203,17.6625336083422,0.091846520793431,0.0214572844774761,-0.0121455979642831,-81,10,-2,0.16574223303,-1.79732151056162,2.8714456508166,-3.84169108858051,0,0,1,-0.876856257766446,-0.213691182185049,-0.275271870666151,-0.455273103539215
"334",341,2014,8,201408,"IND","India","RUS","Russian Federation",189825004.911,"Group_0",1,0,0,0,164.050697948665,1.68127333681572,0.471901965513138,-0.583656097178766,-81,1000,1000,0.189825004911,-1.66165265801164,5.1001755138855,-0.750984015153282,0,0,0,0.896827566996125,-0.174835696286648,-2.05319454080016,-0.443734223363561
"335",342,2014,8,201408,"SGP","Singapore","RUS","Russian Federation",60555759.329,"Group_2",0,0,1,202203,26.4080075377158,0.0345115402367469,0.0080313813492618,0.113013003934391,-81,10,-2,0.060555759329,-2.80419069659472,3.27366727998389,-4.82439874224848,0,0,1,-0.556757348766627,-0.214849304395466,0.114086358069415,-0.21917343169756
"336",343,2014,8,201408,"ZAF","South Africa","RUS","Russian Federation",34691926.375,"Group_0",1,0,0,0,32.4792116148786,0.294584891424213,0.0611713843601376,0.679758806831917,-81,1000,1000,0.034691926375,-3.36124828840938,3.48060024205795,-2.79407577462626,0,0,0,-0.392074470988172,-0.210265432669236,1.87718644557394,0.424948847305512
"337",344,2014,8,201408,"ESP","Spain","RUS","Russian Federation",248335624.228,"Group_2",0,0,1,202203,113.867890879385,0.0207588835363343,0.00484438528069098,0.0861796685214219,-81,10,-2,0.248335624228,-1.39297412423404,4.73503892447117,-5.32993491873935,0,0,1,0.606241940983383,-0.215124215579934,0.0306100345170047,0.140575919973485
"338",345,2014,8,201408,"SWE","Sweden","RUS","Russian Federation",205372041.99,"Group_2",0,0,1,202203,47.2182830508998,0.190707559815489,0.0441928951023667,-0.0294919070627181,-81,10,-2,0.20537204199,-1.58293210569861,3.85478117036309,-3.11919124710958,0,0,1,-0.0942911141682469,-0.211730001966435,-0.329234827132652,-0.211751981089112
"339",346,2014,8,201408,"CHE","Switzerland","RUS","Russian Federation",247845637.607,"Group_2",0,0,1,202203,61.0252924280107,0.0251477940749708,0.00590849944785245,-0.17800089055879,-81,10,-2,0.247845637607,-1.39494915561054,4.11128840820545,-5.13136338033491,0,0,1,0.109844320203799,-0.215032424790172,-0.791234193441988,-0.29880743267612
"340",347,2014,8,201408,"THA","Thailand","RUS","Russian Federation",100814981.377,"Group_0",1,0,0,0,33.7328822260129,0.884815972538907,0.20898254993027,-0.447201600249024,-81,1000,1000,0.100814981377,-2.29446830961661,3.51847309534919,-1.56550452365968,0,0,0,-0.361934224566481,-0.197515199619017,-1.62869570155474,-0.729381708580078
"341",348,2014,8,201408,"TUR","Türkiye","RUS","Russian Federation",518420799,"Group_0",1,0,0,0,82.2591979062228,0.0596924998825386,0.0130150819272591,0,-81,1000,1000,0.518420799,-0.656968013221141,4.40987521204021,-4.34164644572184,0,0,0,0.347467817346708,-0.214419408970605,-0.237487903455203,-0.034813165026367
"342",350,2014,8,201408,"GBR","United Kingdom","RUS","Russian Federation",549511272.904,"Group_2",0,0,1,202203,258.070179416722,0.0165523836372129,0.0038696893150927,0.0737323028614515,-81,10,-2,0.549511272904,-0.598725990509943,5.55323156117583,-5.55458105550089,0,0,1,1.25738188813903,-0.215208293130277,-0.00811270744613735,0.344686962520872
"343",351,2014,8,201408,"USA","USA","RUS","Russian Federation",759063842,"Group_1",0,1,0,202105,1461.07193415638,0.027637975684109,0.01533772233415,0.18532780335988,-81,0,-2,0.759063842,-0.27566939181685,7.2869256467853,-4.17743997293608,0,0,1,2.63710278105058,-0.214219057350581,0.339051816204453,0.92064517996815
"344",352,2014,9,201409,"ARG","Argentina","RUS","Russian Federation",73484818.13,"Group_0",1,0,0,0,46.3855922639201,0.221261641095466,0.0512892074861998,0.133960994751205,-80,1000,1000,0.07348481813,-2.61067645015341,3.83698889946007,-2.97027492932444,0,0,0,-0.108450687129245,-0.211117872048225,0.179253853361562,-0.0467715686053029
"345",353,2014,9,201409,"AUS","Australia","RUS","Russian Federation",11532535.817,"Group_2",0,0,1,202203,121.105890856523,0.0290925531159891,0.0071753538515096,0.555145757517498,-80,10,-2,0.011532535817,-4.46258303679249,4.79666529393847,-4.93710320126894,0,0,1,0.655285881442134,-0.214923145570128,1.48952538654677,0.64329604080626
"346",354,2014,9,201409,"AUT","Austria","RUS","Russian Federation",477264199.657,"Group_2",0,0,1,202203,35.7980162308386,0.0204052665196443,0.00471534774998456,0.248298997278287,-80,10,-2,0.477264199657,-0.739685063739795,3.57789247932491,-5.35693261164301,0,0,1,-0.314646663170427,-0.215135346393918,0.534950077718147,0.00172268938460063
"347",355,2014,9,201409,"BEL","Belgium","RUS","Russian Federation",283504860.832,"Group_2",0,0,1,202203,42.1744171067886,0.0204052665196443,0.00470446872518271,0.045239351592588,-80,10,-2,0.283504860832,-1.26052601016943,3.74181380751349,-5.35924242939103,0,0,1,-0.184193613135312,-0.215136284821682,-0.0967519609149076,-0.165360619623967
"348",356,2014,9,201409,"BRA","Brazil","RUS","Russian Federation",417615908,"Group_0",1,0,0,0,208.432051775507,0.0614628812351981,0.568644205148753,0.401063468395696,-80,1000,1000,0.417615908,-0.873193149269529,5.33961309735997,-0.564500338944796,0,0,0,1.08737850629396,-0.16649068326685,1.0101879198295,0.643691914285536
"349",357,2014,9,201409,"CAN","Canada","RUS","Russian Federation",78484326.127,"Group_2",0,0,1,202203,158.719927371766,0.028953241107031,0.00843630599711126,0.681260444197918,-80,10,-2,0.078484326127,-2.54485634130189,5.0671411859493,-4.77521074425066,0,0,1,0.870537950612711,-0.214814375480537,1.88185791725995,0.84586049746404
"350",358,2014,9,201409,"CHL","Chile","RUS","Russian Federation",133537413.36,"Group_0",1,0,0,0,19.8516492402148,15.619775471098,2.42588075234948,0.584030838801197,-80,1000,1000,0.13353741336,-2.01337359051686,2.98828708883118,0.886194655294584,0,0,0,-0.783870664446,-0.00628493213258158,1.57938452459155,0.263076309337656
"351",359,2014,9,201409,"COL","Colombia","RUS","Russian Federation",10651146.48,"Group_0",1,0,0,0,32.8160922475238,51.9846940787139,9.88239397634522,0.150282013402892,-80,1000,1000,0.01065114648,-4.5420877419164,3.49091901237933,2.29075478770669,0,0,0,-0.383862512996426,0.636916012676164,0.230027214656582,0.161026904778773
"352",360,2014,9,201409,"CZE","Czechia","RUS","Russian Federation",459890528,"Group_1",0,1,0,202105,17.5281154328889,0.562657547425225,0.13016509789763,-0.149330070192252,-80,0,-2,0.459890528,-0.776766800430047,2.86380618789956,-2.03895165044597,0,0,1,-0.882935950074768,-0.204314015378059,-0.702041603680173,-0.596430523044333
"353",361,2014,9,201409,"DNK","Denmark","RUS","Russian Federation",110699286.261,"Group_2",0,0,1,202203,28.4471669925648,0.151900031805195,0.0351757375459874,0.207460621873344,-80,10,-2,0.110699286261,-2.20093788679511,3.34804857714535,-3.34739870829853,0,0,1,-0.497562690039132,-0.212507824533837,0.407905214074019,-0.100721766832983
"354",362,2014,9,201409,"FIN","Finland","RUS","Russian Federation",532460769.509,"Group_2",0,0,1,202203,22.0876808793852,0.0204052665196443,0.00476312085889704,0.34053264334721,-80,10,-2,0.532460769509,-0.630246056396061,3.09502002683176,-5.3468521829531,0,0,1,-0.698929690289383,-0.215131225471998,0.821881447343804,-0.0307264894725258
"355",363,2014,9,201409,"FRA","France","RUS","Russian Federation",730880638.112,"Group_2",0,0,1,202203,227.91875992958,0.0204052665196443,0.00472480777155139,0.288764567603488,-80,10,-2,0.730880638112,-0.313505118321427,5.42898924936044,-5.35492840213356,0,0,1,1.15850647821626,-0.215134530369776,0.660835175087245,0.534735707644575
"356",364,2014,9,201409,"DEU","Germany","RUS","Russian Federation",3359329705.97,"Group_2",0,0,1,202203,323.891107389755,0.0204052665196443,0.0047158207510629,-0.0614076779515526,-80,10,-2,3.35932970597,1.21174146180305,5.78040737099877,-5.35683230570983,0,0,1,1.43817457456423,-0.215135305592711,-0.428522193989523,0.264839024993997
"357",365,2014,9,201409,"GRC","Greece","RUS","Russian Federation",46671087.203,"Group_2",0,0,1,202203,20.0652668641849,0.0204052665196443,0.00481136696888785,0.299760871203979,-80,10,-2,0.046671087203,-3.06463042374857,2.99899030361473,-5.3367740421237,0,0,1,-0.775352755098116,-0.215127063748872,0.695043781028624,-0.0984786792727879
"358",366,2014,9,201409,"HUN","Hungary","RUS","Russian Federation",259930046,"Group_2",0,0,1,202203,11.6586416997984,6.38983442899162,1.47926000098144,0,-80,10,-2,0.259930046,-1.34734273801424,2.456047681838,0.391541963397808,0,0,1,-1.20744125625614,-0.0879407065361053,-0.237487903455203,-0.510956622082483
"359",367,2014,9,201409,"ISL","Iceland","RUS","Russian Federation",24677918.106,"Group_2",0,0,1,202203,1.57395878902087,3.1244792227967,0.720281545450004,0.20551440069328,-80,10,-2,0.024677918106,-3.70184643901361,0.453593967327715,-0.328113108059205,0,0,1,-2.80104836948968,-0.153410403299508,0.401850678309783,-0.850869364826469
"360",368,2014,9,201409,"IDN","Indonesia","RUS","Russian Federation",108556801,"Group_0",1,0,0,0,76.8416161717348,313.195875313123,82.684001482178,-0.222921122644366,-80,1000,1000,0.108556801,-2.22048173146524,4.3417463706273,4.4150261308628,0,0,0,0.293249032909773,6.91680331719493,-0.930977381156645,2.09302498964935
"361",369,2014,9,201409,"IRL","Ireland","RUS","Russian Federation",52228029.111,"Group_2",0,0,1,202203,22.0876808793852,0.0204052665196443,0.0047489308265468,-0.465871562640117,-80,10,-2,0.052228029111,-2.95213597205349,3.09502002683176,-5.34983577541999,0,0,1,-0.698929690289383,-0.215132449508212,-1.68677643573424,-0.866946191843946
"362",370,2014,9,201409,"ISR","Israel","RUS","Russian Federation",65159000,"Group_0",1,0,0,0,25.4653432679882,0.095602209015327,0.0208755866695498,0.270434323138791,-80,1000,1000,0.065159,-2.73092484220461,3.2373184402374,-3.8691749047096,0,0,0,-0.58568474377109,-0.213741359602887,0.60381127574038,-0.0652049425445322
"363",371,2014,9,201409,"ITA","Italy","RUS","Russian Federation",1080034854.102,"Group_2",0,0,1,202203,174.279702864013,0.0204052665196443,0.0047489308265468,-0.416910756212919,-80,10,-2,1.080034854102,0.0769933129320549,5.16066149631327,-5.34983577541999,0,0,1,0.944963956441405,-0.215132449508212,-1.53446334994736,-0.268210614338057
"364",372,2014,9,201409,"JPN","Japan","RUS","Russian Federation",836019167.25,"Group_2",0,0,1,202203,393.227647337426,2.82486114798352,0.644990317747744,-0.194232636726695,-80,10,-2,0.83601916725,-0.179103738827727,5.97438869947718,-0.438519973542842,0,0,1,1.59255019016905,-0.15990504594804,-0.841729835302364,0.196971769639548
"365",373,2014,9,201409,"KOR","Rep. of Korea","RUS","Russian Federation",32506239,"Group_2",0,0,1,202203,126.542059411424,27.2407416655934,5.96656856741289,0.354061621646166,-80,10,-2,0.032506239,-3.42632323883941,4.84057473837233,1.78617198282772,0,0,1,0.690230211231572,0.299135802667808,0.863968998236614,0.617778337378665
"366",374,2014,9,201409,"LUX","Luxembourg","RUS","Russian Federation",15979776.69,"Group_2",0,0,1,202203,5.47468762076517,0.0204052665196443,0.0047512958319385,0.0319642074473729,-80,10,-2,0.01597977669,-4.13643131308458,1.70013521850683,-5.34933789141668,0,0,1,-1.80901694802739,-0.215132245502177,-0.13804985440508,-0.720733015978217
"367",375,2014,9,201409,"MYS","Malaysia","RUS","Russian Federation",72424149.705,"Group_0",1,0,0,0,27.8494389705654,0.084567646494463,0.02169699217024,-0.323721828185092,-80,1000,1000,0.072424149705,-2.62521547574773,3.32681282148692,-3.83058163770929,0,0,0,-0.514462681797713,-0.213670504931508,-1.24456017586065,-0.657564454196624
"368",376,2014,9,201409,"MEX","Mexico","RUS","Russian Federation",16893521,"Group_0",1,0,0,0,109.908603368834,0.347990884263263,0.0690466669602771,-0.480795712477678,-80,1000,1000,0.016893521,-4.08082510334031,4.69964914195644,-2.67297267023717,0,0,0,0.578077789800966,-0.20958610855931,-1.73320425178512,-0.454904190181156
"369",377,2014,9,201409,"NLD","Netherlands","RUS","Russian Federation",699682112.399,"Group_2",0,0,1,202203,71.1194125982223,0.0204052665196443,0.00473568679635324,0.202575891544977,-80,10,-2,0.699682112399,-0.35712917222907,4.26436033186646,-5.35262851611405,0,0,1,0.231663119117802,-0.215133591942012,0.392709215399924,0.136412914191905
"370",378,2014,9,201409,"NZL","New Zealand","RUS","Russian Federation",15539474.826,"Group_2",0,0,1,202203,16.2398720971195,0.0323335287206163,0.0732996149381268,0.294007265082432,-80,10,-2,0.015539474826,-4.16437172959439,2.78746945890938,-2.61319992333489,0,0,1,-0.943686794620247,-0.209219248060924,0.677144780445817,-0.158587087411785
"371",379,2014,9,201409,"NOR","Norway","RUS","Russian Federation",31833007.159,"Group_2",0,0,1,202203,40.2688578264702,0.166985156699725,0.0381658239466687,0.677589135870999,-80,10,-2,0.031833007159,-3.44725156653019,3.69557841157238,-3.26581482489967,0,0,1,-0.220988998377433,-0.21224989883315,1.87043677571932,0.479065959502913
"372",380,2014,9,201409,"PHL","Philippines","RUS","Russian Federation",5028436,"Group_0",1,0,0,0,22.918372239234,1.16227746220833,0.379612643544631,-0.722097278010316,-80,1000,1000,0.005028436,-5.29264627761425,3.13193887009393,-0.968603905254602,0,0,0,-0.669548670988601,-0.182796599365968,-2.48387379204548,-1.11207302080002
"373",381,2014,9,201409,"POL","Poland","RUS","Russian Federation",800164710,"Group_2",0,0,1,202203,43.1534163719308,0.0854666032315129,0.0198906976459061,-0.0324370556590235,-80,10,-2,0.80016471,-0.222937685006132,3.76476158871584,-3.91750311152242,0,0,1,-0.165931144898469,-0.213826316409307,-0.338396944825121,-0.239384802044299
"374",382,2014,9,201409,"PRT","Portugal","RUS","Russian Federation",17425832.235,"Group_2",0,0,1,202203,19.0605006655503,0.0204052665196443,0.00472480777155139,-0.251254190614723,-80,10,-2,0.017425832235,-4.04980156250046,2.94761816574834,-5.35492840213356,0,0,1,-0.816236099233695,-0.215134530369776,-1.01911925069042,-0.68349662676463
"375",383,2014,9,201409,"QAT","Qatar","RUS","Russian Federation",1462126.703,"Group_0",1,0,0,0,17.6740354249622,0.0957178642680468,0.0212790086738722,0.391760414168371,-80,1000,1000,0.001462126703,-6.52786325725098,2.87209663744835,-3.85003420046823,0,0,0,-0.876338184904407,-0.213706560306414,0.981246874940595,-0.036265956756742
"376",384,2014,9,201409,"ROU","Romania","RUS","Russian Federation",189617154.42,"Group_2",0,0,1,202203,17.9858777696616,0.0899613869167624,0.0209034061764865,-0.0516043614567069,-80,10,-2,0.18961715442,-1.66274821635527,2.88958688160921,-3.86784315833884,0,0,1,-0.862418973037004,-0.213738959884331,-0.398024873883172,-0.491394268934835
"377",385,2014,9,201409,"IND","India","RUS","Russian Federation",163637057.091,"Group_0",1,0,0,0,167.254690305907,1.59985122528855,0.445392054142686,-0.497799134270851,-80,1000,1000,0.163637057091,-1.8101043701269,5.11951774229767,-0.808800364141338,0,0,0,0.912220638286644,-0.177122448757682,-1.78610051373916,-0.350334108070067
"378",386,2014,9,201409,"SGP","Singapore","RUS","Russian Federation",40302157.665,"Group_2",0,0,1,202203,26.2473628691983,0.0332245998722535,0.00766715018795191,0.0425590201823238,-80,10,-2,0.040302157665,-3.21135027138828,3.2675655218652,-4.87081028571607,0,0,1,-0.561613293785837,-0.21488072307871,-0.105090253884732,-0.293861423583093
"379",387,2014,9,201409,"ZAF","South Africa","RUS","Russian Federation",42381552.943,"Group_0",1,0,0,0,31.8067268939291,0.288919963936589,0.0596056485636449,0.379189562044837,-80,1000,1000,0.042381552943,-3.16104208351461,3.45967780496016,-2.82000493484386,0,0,0,-0.408725115316985,-0.210400493482967,0.942139976635048,0.107671455945032
